Date, MaxTemperature, MinTemperature, AvgTemperature, AtObsTemperature, Precipitation, GDD
2018-01-01,20,8,14, M, M,0
2018-01-02,28,8,18,16,0,0
2018-01-03,25,16,20.5,20,0,0
2018-01-04,32,16,24,23,0.22,0
2018-01-05,26,11,18.5,12,0.14,0
2018-01-06,17,7,12,9,0,0
2018-01-07, M, M, M,8,0, M
2018-01-08,24,8,16,23,0,0
2018-01-09,39, M, M,39,0.04, M
2018-01-10,46,30,38,33,0,0
2018-01-11,47,33,40,47,0,0
2018-01-12,64,47,55.5,63,0.16,6
2018-01-13,65,31,48,31,1.51,0
2018-01-14,35,13,24,16,0,0
2018-01-15,27,16,21.5,22,0,0
2018-01-16,33, M, M,30,0, M
2018-01-17,45,29,37,29,0.11,0
2018-01-18,29,17,23,23,0,0
2018-01-19,36,17,26.5,33,0,0
2018-01-20,45,33,39,40,0,0
2018-01-21,57,37,47,44,0,0
2018-01-22, M, M, M,50,0, M
2018-01-23,60,37,48.5,58,0.25,0
2018-01-24,63,37,50,41, T,0
2018-01-25,63,26,44.5,29,0,0
2018-01-26,37,26,31.5,30,0,0
2018-01-27,43,30,36.5,39,0,0
2018-01-28,58,35,46.5,50,0.2,0
2018-01-29,58,39,48.5,41,0.12,0
2018-01-30,45,34,39.5,35,0,0
2018-01-31, M,17, M,20,0.12, M
2018-02-01,38,20,29,38,0,0
2018-02-02,47,20,33.5,20,0.17,0
2018-02-03,47,18,32.5,22, T,0
2018-02-04,31,18,24.5,31,0,0
2018-02-05,38,31,34.5,32,0.94,0
2018-02-06,34,28,31,33,0,0
2018-02-07,37,28,32.5,32, M,0
2018-02-08,37,30,33.5, M,1.4,0
2018-02-09,49,26,37.5,31, M,0
2018-02-10,41,30,35.5,41,0,0
2018-02-11,52,41,46.5,52,1.5,0
2018-02-12,62,46,54,46,0.76,4
2018-02-13,48,27,37.5,29,0,0
2018-02-14,43,29,36,38,0,0
2018-02-15,53,29,41,49,0.19,0
2018-02-16,62,29,45.5,58,0.49,0
2018-02-17, M, M, M,31, S, M
2018-02-18, M, M, M,38, M, M
2018-02-19, M, M, M,42, 0.52A, M
2018-02-20, M, M, M,53,0.01, M
2018-02-21,74,53,63.5,63,0,14
2018-02-22,78,47,62.5,47,0.01,13
2018-02-23,47,38,42.5,38,0.26,0
2018-02-24,48,38,43,48,0.03,0
2018-02-25,50,41,45.5,45,0.67,0
2018-02-26,50,43,46.5,48,0.13,0
2018-02-27,52,38,45,46, T,0
2018-02-28,59,41,50,47,0,0
2018-03-01,61,47,54,52,0,4
2018-03-02,60,38,49,39,1.25,0
2018-03-03,59,33,46,39,0.77,0
2018-03-04,45,32,38.5,39,0,0
2018-03-05, M, M, M, M, M, M
2018-03-06,46,40,43,41, T,0
2018-03-07, M, M, M, M, S, M
2018-03-08,51,30,40.5,36, 1.80A,0
2018-03-09,42,31,36.5,36, M,0
2018-03-10,43,30,36.5,36, T,0
2018-03-11,45,31,38,37, T,0
2018-03-12,46,31,38.5,35,0,0
2018-03-13,46,31,38.5,35,0.11,0
2018-03-14,43,31,37,34,0,0
2018-03-15,41,32,36.5,37,0,0
2018-03-16,46,33,39.5,35,0,0
2018-03-17,42,29,35.5,35,0,0
2018-03-18,39,33,36,35,0,0
2018-03-19,52,33,42.5,43,0,0
2018-03-20,52,34,43,34,0,0
2018-03-21, M, M, M, M, S, M
2018-03-22,52,29,40.5,36, 1.13A,0
2018-03-23,49,35,42,38,0,0
2018-03-24,47,34,40.5,38,0,0
2018-03-25,50,34,42,34,0,0
2018-03-26,47,34,40.5,39,0,0
2018-03-27,49,34,41.5,38,0,0
2018-03-28,48,37,42.5,42,0.02,0
2018-03-29,52,42,47,52,0.12,0
2018-03-30,74,51,62.5,66, T,13
2018-03-31,70,39,54.5,44,0.16,5
2018-04-01,60,43,51.5,50,0.2,2
2018-04-02,64,33,48.5,35, T,0
2018-04-03,64,33,48.5,40, T,0
2018-04-04,64,34,49,54,0.11,0
2018-04-05,66,37,51.5,37,0,2
2018-04-06,47,37,42,43,0.07,0
2018-04-07,65,41,53,42,0,3
2018-04-08,47,32,39.5,36,0,0
2018-04-09,49,32,40.5,37,0,0
2018-04-10,49,32,40.5,41,0.02,0
2018-04-11,51,37,44,45,0,0
2018-04-12,55,45,50,51,0,0
2018-04-13,72,51,61.5,63,0,12
2018-04-14,85,63,74,69,0,24
2018-04-15,84,41,62.5,42,0.05,13
2018-04-16,52,40,46,52,3.2,0
2018-04-17,67,40,53.5,44,0,4
2018-04-18,47,38,42.5,44, T,0
2018-04-19, M, M, M, M, M, M
2018-04-20,58,36,47,43,0.02,0
2018-04-21,55,39,47,48,0,0
2018-04-22,62,39,50.5,57,0,1
2018-04-23,68,46,57,59,0,7
2018-04-24,73,47,60,61,0,10
2018-04-25,66,47,56.5,59,0.36,7
2018-04-26,69,51,60,55,0.02,10
2018-04-27,69,54,61.5,54,0.43,12
2018-04-28, M,37, M, M,0.02, M
2018-04-29,77, M, M,49,0.4, M
2018-04-30, M,45, M,47, T, M
2018-05-01, M,45, M,65,0, M
2018-05-02,81, M, M,72,0, M
2018-05-03,91, M, M,76,0, M
2018-05-04,92,72,82,74,0,32
2018-05-05,91,64,77.5,67,0,28
2018-05-06,76,62,69,63,0,19
2018-05-07,70,54,62,62,0.03,12
2018-05-08,78,55,66.5,65,0,17
2018-05-09,78,56,67,68,0,17
2018-05-10,81,55,68,59,0,18
2018-05-11,81,59,70,71,0.01,20
2018-05-12,80,53,66.5,57,0.43,17
2018-05-13,72,53,62.5,53,1.23,13
2018-05-14,58,52,55,58,0.42,5
2018-05-15,77,58,67.5,75,0,18
2018-05-16,89,63,76,64,0.34,26
2018-05-17,65,57,61,61,0.79,11
2018-05-18,68,61,64.5,65,0.09,15
2018-05-19,65,50,57.5,54,0.75,8
2018-05-20,72,53,62.5,72,0.07,13
2018-05-21,85,63,74,69,0.09,24
2018-05-22,83,64,73.5,66,0,24
2018-05-23,83,61,72,71,0.31,22
2018-05-24,82,65,73.5,74,0,24
2018-05-25,87,64,75.5,74,0,26
2018-05-26,88,64,76,80,0,26
2018-05-27,93,66,79.5,66,0.79,30
2018-05-28,93,57,75,59,0.08,25
2018-05-29, M, M, M,71,0, M
2018-05-30,88,70,79,70,0,29
2018-05-31,81,62,71.5,67,0.02,22
2018-06-01,82,62,72,76,0.2,22
2018-06-02,87,73,80,79, T,30
2018-06-03,88,61,74.5,64,1.97,25
2018-06-04,66,52,59,61,0.68,9
2018-06-05,76,52,64,73,0,14
2018-06-06,82,61,71.5,64,0.17,22
2018-06-07,72,62,67,68,0,17
2018-06-08,79,62,70.5,73,0,21
2018-06-09,85,70,77.5,77,0,28
2018-06-10,87,70,78.5,73,0,29
2018-06-11,74,56,65,59,2.7,15
2018-06-12,71,55,63,67,0,13
2018-06-13,80,66,73,70,0,23
2018-06-14,80,70,75,76,0,25
2018-06-15,87,65,76,72,0,26
2018-06-16,87,63,75,77,0,25
2018-06-17,88,70,79,81,0,29
2018-06-18,94,72,83,83,0,33
2018-06-19,95,72,83.5,81,0,34
2018-06-20,91,71,81,78,0,31
2018-06-21,89,70,79.5,71,0.21,30
2018-06-22,86,69,77.5,70,0,28
2018-06-23,73,63,68,64,0.13,18
2018-06-24,80,64,72,79,0,22
2018-06-25,91,68,79.5,75,0,30
2018-06-26,84,65,74.5,72,0,25
2018-06-27,86,67,76.5,72,0,27
2018-06-28,78,72,75,78,0.25,25
2018-06-29,91,74,82.5,82,0,33
2018-06-30,94,75,84.5,87,0,35
2018-07-01,98,80,89,90,0,39
2018-07-02,99,79,89,88,0,39
2018-07-03,101,80,90.5,89,0,41
2018-07-04,101,77,89,82,0.82,39
2018-07-05,95,77,86,86,0,36
2018-07-06,95,78,86.5,82,0,37
2018-07-07,85,64,74.5,69,0.2,25
2018-07-08,79,63,71,74,0,21
2018-07-09,84,65,74.5,78,0,25
2018-07-10,91,71,81,84,0,31
2018-07-11,96,76,86,84,0,36
2018-07-12,96,72,84,77,0,34
2018-07-13,87,70,78.5,77,0.09,29
2018-07-14,90,70,80,79,0,30
2018-07-15,92,70,81,79,0,31
2018-07-16,89,70,79.5,78,0.41,30
2018-07-17,97,70,83.5,83,0,34
2018-07-18,94,70,82,75,0.15,32
2018-07-19,88,66,77,74,0,27
2018-07-20,89,71,80,77,0,30
2018-07-21,87,68,77.5,74,0,28
2018-07-22, M, M, M, M, S, M
2018-07-23,88,62,75,80, 0.97A,25
2018-07-24,87,78,82.5,81,0.01,33
2018-07-25,86,73,79.5,76,0.5,30
2018-07-26,85,72,78.5,74,0.94,29
2018-07-27,89,74,81.5,80,0,32
2018-07-28,92,71,81.5,77,0.2,32
2018-07-29,88,70,79,76,0,29
2018-07-30,88,71,79.5,77,0,30
2018-07-31,80,69,74.5,76,0,25
2018-08-01,82,74,78,80,0.33,28
2018-08-02,90,76,83,82,0.01,33
2018-08-03,91,75,83,81,0.02,33
2018-08-04,91,72,81.5,73,0.5,32
2018-08-05,90,72,81,84,0.03,31
2018-08-06,96,78,87,83,0,37
2018-08-07,96,78,87,83,0,37
2018-08-08,94,75,84.5,82,0.12,35
2018-08-09,94,75,84.5,80,0,35
2018-08-10,89,75,82,83,0.08,32
2018-08-11,93,75,84,78,0,34
2018-08-12,93,70,81.5,73,0.67,32
2018-08-13,89,73,81,74,0.3,31
2018-08-14,84,69,76.5,74,1.24,27
2018-08-15,84,72,78,79,0.19,28
2018-08-16,91,76,83.5,82,0,34
2018-08-17,93,78,85.5,84,0,36
2018-08-18,94,75,84.5,77,0.19,35
2018-08-19,91,69,80,70,0.14,30
2018-08-20,92,67,79.5,72,1,30
2018-08-21,77,69,73,74,0,23
2018-08-22,82,72,77,75, M,27
2018-08-23,85,66,75.5,69, T,26
2018-08-24,82,65,73.5,76,0,24
2018-08-25,87,65,76,74,0,26
2018-08-26,87,65,76,75,0,26
2018-08-27,87,74,80.5,80,0,31
2018-08-28,93,78,85.5,86,0,36
2018-08-29,97,80,88.5,85,0,39
2018-08-30,98,79,88.5,83,0,39
2018-08-31,98,74,86,75,0.06,36
2018-09-01,98,70,84,72,0.46,34
2018-09-02,98,70,84,74, T,34
2018-09-03,91,74,82.5,83,0,33
2018-09-04,97,77,87,85,0,37
2018-09-05,97,78,87.5,84,0,38
2018-09-06,96,79,87.5,84,0,38
2018-09-07,96,75,85.5,77, T,36
2018-09-08,86,66,76,67,2.76,26
2018-09-09,70,56,63,58,1.69,13
2018-09-10,62,54,58,62,2.3,8
2018-09-11,69,62,65.5,66,0.2,16
2018-09-12,76,66,71,73,0.05,21
2018-09-13,84,73,78.5,73,0.15,29
2018-09-14,77,68,72.5,69,0.02,23
2018-09-15,75,68,71.5,73,0,22
2018-09-16,79,66,72.5,72,0,23
2018-09-17,87,69,78,73,0,28
2018-09-18,81,73,77,78,0.07,27
2018-09-19,83,69,76,74,1.44,26
2018-09-20,86,68,77,68,0,27
2018-09-21,74,67,70.5,70,0,21
2018-09-22,78,70,74,74,0.02,24
2018-09-23,76,59,67.5,60,0.08,18
2018-09-24,62,59,60.5,62,0.88,11
